Season,Week,Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
2015,2,Simi,3,R. Wilson QB - SEA ,22.04,M. Forte RB - CHI ,10.50,L. Miller RB - MIA ,4.20,A. Green WR - CIN ,10.50,A. Cooper WR - LV ,16.90,M. Bennett TE - CHI ,4.80,M. Wallace WR - MIN ,3.80,C. Parkey K - PHI ,4.00,Seahawks DEF ,4.00,M. Ryan QB - ATL ,18.42,D. Martin RB - TB ,7.80,A. Robinson WR - JAC ,27.50,T. Coleman RB - ATL ,9.20,D. Green-Beckham WR - TEN ,7.30,Patriots DEF ,13.00,,,80.74,Kessi,98.74
2015,2,Tommy,6,A. Luck QB - IND ,8.40,A. Peterson RB - MIN ,17.20,T. Yeldon RB - JAC ,8.30,J. Edelman WR - NE ,22.90,M. Evans WR - TB ,0.00,C. Clay TE - BUF ,7.90,S. Watkins WR - BUF ,12.00,S. Hauschka K - SEA ,7.00,Bills DEF ,2.00,D. Bryant WR - DAL ,0.00,J. Thomas TE - JAC ,0.00,A. Jeffery WR - CHI ,0.00,A. Blue RB - HOU ,1.00,T. Lockett WR - SEA ,1.70,Cardinals DEF ,18.00,,,85.70,Juschka,63.10
2015,2,Juschka,8,D. Brees QB - NO ,12.10,M. Lynch RB - SEA ,6.20,B. Sankey RB - TEN ,4.20,K. Wright WR - TEN ,1.70,J. Matthews WR - PHI ,14.00,A. Seferian-Jenkins TE - TB ,2.90,C. Ivory RB - NYJ ,6.00,R. Bullock K - NYJ ,5.00,Bengals DEF ,11.00,R. Mathews RB - PHI ,0.00,M. Ingram RB - NO ,9.80,V. Davis TE - DEN ,6.20,S. Smith WR - BAL ,15.00,C. Fleener TE - IND ,0.00,D. Adams WR - GB ,3.30,,,63.10,Tommy,85.70
2015,2,Kessi,2,T. Brady QB - NE ,28.24,D. Woodhead RB - LAC ,10.40,J. Hill RB - CIN ,0.10,E. Sanders WR - DEN ,20.70,J. Jones WR - ATL ,13.50,T. Eifert TE - CIN ,10.90,J. Jones WR - GB ,8.90,M. Bryant K - ATL ,6.00,Dolphins DEF ,0.00,D. McFadden RB - DAL ,5.20,B. Roethlisberger QB - PIT ,30.66,L. Green TE - LAC ,4.70,A. Ellington RB - ARI ,0.00,L. Bell RB - PIT ,0.00,T. Gurley RB - STL ,0.00,,,98.74,Simi,80.74
2015,3,Benni,7,C. Palmer QB - ARI ,18.54,L. McCoy RB - BUF ,8.60,C. Anderson RB - DEN ,2.70,D. Hopkins WR - HOU ,16.10,O. Beckham WR - NYG ,13.90,J. Cameron TE - MIA ,1.60,J. Randle RB ,28.50,J. Tucker K - BAL ,6.00,Rams DEF ,11.00,D. Lewis RB - NE ,12.70,P. Manning QB - DEN ,18.86,A. Gates TE - LAC ,0.00,T. Williams WR - DAL ,0.00,K. Allen WR - LAC ,25.30,D. Moncrief WR - IND ,9.20,,,106.94,Marv,134.32
2015,3,Erik,1,M. Ryan QB - ATL ,23.10,J. Charles RB - KC ,26.20,L. Murray RB - LV ,20.90,D. Thomas WR - DEN ,13.20,A. Brown WR - PIT ,10.80,T. Kelce TE - KC ,10.00,T. Hilton WR - IND ,9.40,S. Gostkowski K - NE ,15.00,Eagles DEF ,16.00,S. Johnson WR - LAC ,4.60,L. Blount RB - NE ,27.20,D. Murray RB - PHI ,0.00,T. Romo QB - DAL ,0.00,P. Rivers QB - LAC ,9.84,Dolphins DEF ,-4.00,,,144.60,Tommy,124.00
2015,3,Ritz,6,C. Kaepernick QB - SF ,5.28,J. Forsett RB - BAL ,2.90,M. Gordon RB - LAC ,5.10,J. Maclin WR - KC ,20.10,R. Cobb WR - GB ,28.30,R. Gronkowski TE - NE ,10.10,C. Hyde RB - SF ,6.10,M. Crosby K - GB ,8.00,Texans DEF ,6.00,J. Stewart RB - CAR ,5.20,A. Foster RB - HOU ,0.00,A. Johnson WR - IND ,0.00,R. Tannehill QB - MIA ,15.78,A. Abdullah RB - DET ,10.20,N. Agholor WR - PHI ,0.00,,,91.88,Simi,108.30
2015,3,Marv,3,A. Rodgers QB - GB ,34.92,F. Gore RB - IND ,21.40,E. Lacy RB - GB ,8.70,C. Johnson WR - DET ,7.70,L. Fitzgerald WR - ARI ,25.40,J. Graham TE - SEA ,14.30,B. Marshall WR - NYJ ,14.90,D. Bailey K - DAL ,4.00,Jets DEF ,3.00,J. Starks RB - GB ,5.10,C. Newton QB - CAR ,29.90,A. Morris RB - WAS ,1.90,J. Landry WR - MIA ,8.60,B. Cooks WR - NO ,7.90,I. Crowell RB - CLE ,3.60,,,134.32,Benni,106.94
2015,3,Simi,4,R. Wilson QB - SEA ,16.20,M. Forte RB - CHI ,7.40,D. Martin RB - TB ,4.60,A. Green WR - CIN ,34.70,A. Cooper WR - LV ,11.40,M. Bennett TE - CHI ,1.50,T. Benjamin WR - CLE ,8.50,C. Parkey K - PHI ,6.00,Seahawks DEF ,18.00,J. Witten TE - DAL ,6.50,L. Miller RB - MIA ,6.50,A. Robinson WR - JAC ,6.80,T. Coleman RB - ATL ,0.00,D. Green-Beckham WR - TEN ,8.20,Patriots DEF ,5.00,,,108.30,Ritz,91.88
2015,3,Tommy,5,A. Luck QB - IND ,16.50,A. Peterson RB - MIN ,24.60,T. Yeldon RB - JAC ,4.20,J. Edelman WR - NE ,8.50,M. Evans WR - TB ,10.10,C. Clay TE - BUF ,14.20,S. Watkins WR - BUF ,3.90,S. Hauschka K - SEA ,14.00,Cardinals DEF ,28.00,D. Bryant WR - DAL ,0.00,J. Thomas TE - JAC ,0.00,M. Wallace WR - MIN ,4.90,A. Jeffery WR - CHI ,0.00,A. Blue RB - HOU ,19.90,Bills DEF ,15.00,,,124.00,Erik,144.60
2015,3,Juschka,8,D. Brees QB - NO ,0.00,M. Lynch RB - SEA ,2.30,B. Sankey RB - TEN ,4.10,K. Wright WR - TEN ,16.80,J. Matthews WR - PHI ,4.90,A. Seferian-Jenkins TE - TB ,0.00,C. Ivory RB - NYJ ,0.00,R. Bullock K - NYJ ,7.00,Bengals DEF ,3.00,R. Mathews RB - PHI ,16.80,M. Ingram RB - NO ,15.90,V. Davis TE - DEN ,0.00,D. Williams RB - PIT ,0.20,S. Smith WR - BAL ,30.60,D. Adams WR - GB ,0.00,,,38.10,Kessi,122.02
2015,3,Kessi,2,T. Brady QB - NE ,22.72,L. Bell RB - PIT ,19.20,J. Hill RB - CIN ,2.10,E. Sanders WR - DEN ,8.70,J. Jones WR - ATL ,28.40,T. Eifert TE - CIN ,0.00,J. Jones WR - GB ,19.90,M. Bryant K - ATL ,7.00,Broncos DEF ,14.00,D. Woodhead RB - LAC ,4.30,E. Decker WR - NYJ ,0.00,G. Olsen TE - CAR ,25.40,B. Roethlisberger QB - PIT ,5.68,A. Ellington RB - ARI ,0.00,T. Gurley RB - STL ,1.40,,,122.02,Juschka,38.10
2015,4,Benni,8,P. Manning QB - DEN ,8.32,J. Randle RB ,8.60,K. Williams RB - BUF ,13.00,D. Hopkins WR - HOU ,15.70,O. Beckham WR - NYG ,3.80,J. Cameron TE - MIA ,1.90,K. Allen WR - LAC ,13.20,J. Tucker K - BAL ,13.00,Packers DEF ,15.00,L. McCoy RB - BUF ,0.00,D. Lewis RB - NE ,0.00,C. Palmer QB - ARI ,15.98,A. Gates TE - LAC ,0.00,C. Anderson RB - DEN ,7.00,D. Moncrief WR - IND ,7.50,,,92.52,Simi,84.88
2015,4,Erik,2,M. Ryan QB - ATL ,14.14,J. Charles RB - KC ,14.50,L. Murray RB - LV ,6.10,D. Thomas WR - DEN ,9.30,A. Brown WR - PIT ,4.20,T. Kelce TE - KC ,2.90,T. Hilton WR - IND ,6.70,D. Carpenter K - BUF ,6.00,Eagles DEF ,3.00,L. Blount RB - NE ,0.00,D. Murray RB - PHI ,4.80,R. Matthews WR - MIA ,1.60,J. Reed TE - WAS ,1.70,S. Gostkowski K - NE ,0.00,Rams DEF ,10.00,,,66.84,Kessi,102.64
2015,4,Ritz,6,R. Tannehill QB - MIA ,12.32,J. Forsett RB - BAL ,15.00,M. Gordon RB - LAC ,4.60,J. Maclin WR - KC ,14.80,R. Cobb WR - GB ,4.40,T. Eifert TE - CIN ,6.90,C. Hyde RB - SF ,2.20,M. Crosby K - GB ,5.00,Panthers DEF ,18.00,A. Foster RB - HOU ,1.50,R. Gronkowski TE - NE ,0.00,C. Kaepernick QB - SF ,10.10,A. Johnson WR - IND ,0.00,N. Agholor WR - PHI ,4.40,Texans DEF ,-2.00,,,83.22,Juschka,108.16
2015,4,Marv,3,A. Rodgers QB - GB ,16.26,F. Gore RB - IND ,6.70,E. Lacy RB - GB ,9.30,C. Johnson WR - DET ,3.60,L. Fitzgerald WR - ARI ,7.90,J. Graham TE - SEA ,2.90,B. Marshall WR - NYJ ,12.80,D. Bailey K - DAL ,8.00,Jets DEF ,8.00,C. Newton QB - CAR ,16.06,A. Morris RB - WAS ,6.50,J. Landry WR - MIA ,6.90,B. Cooks WR - NO ,2.50,I. Crowell RB - CLE ,12.50,Titans DEF ,0.00,,,75.46,Tommy,61.40
2015,4,Simi,4,R. Wilson QB - SEA ,15.48,M. Forte RB - CHI ,13.50,L. Miller RB - MIA ,3.60,A. Green WR - CIN ,8.20,A. Cooper WR - LV ,10.90,M. Bennett TE - CHI ,14.30,T. Benjamin WR - CLE ,7.90,J. Brown K - NYG ,4.00,Seahawks DEF ,7.00,J. Witten TE - DAL ,5.70,D. Martin RB - TB ,20.30,A. Robinson WR - JAC ,8.00,T. Coleman RB - ATL ,0.00,D. Green-Beckham WR - TEN ,0.00,Patriots DEF ,0.00,,,84.88,Benni,92.52
2015,4,Tommy,5,A. Luck QB - IND ,0.00,A. Peterson RB - MIN ,15.40,T. Yeldon RB - JAC ,10.90,A. Jeffery WR - CHI ,0.00,M. Evans WR - TB ,3.20,C. Clay TE - BUF ,11.10,J. Brown WR - ARI ,8.80,S. Hauschka K - SEA ,11.00,Cardinals DEF ,1.00,J. Edelman WR - NE ,0.00,D. Bryant WR - DAL ,0.00,J. Thomas TE - JAC ,0.00,S. Watkins WR - BUF ,0.00,A. Blue RB - HOU ,1.70,Bills DEF ,3.00,,,61.40,Marv,75.46
2015,4,Juschka,7,T. Taylor QB - BUF ,14.46,M. Ingram RB - NO ,12.80,D. Freeman RB - ATL ,32.90,S. Smith WR - BAL ,2.40,J. Matthews WR - PHI ,5.00,V. Davis TE - DEN ,0.00,C. Ivory RB - NYJ ,22.60,B. McManus K - DEN ,11.00,Bengals DEF ,7.00,R. Mathews RB - PHI ,0.00,M. Lynch RB - SEA ,0.00,D. Williams RB - PIT ,0.50,D. Brees QB - NO ,22.36,K. Wright WR - TEN ,0.00,B. Sankey RB - TEN ,0.00,,,108.16,Ritz,83.22
2015,4,Kessi,1,A. Dalton QB - CIN ,18.44,L. Bell RB - PIT ,21.00,J. Hill RB - CIN ,24.00,E. Sanders WR - DEN ,6.80,J. Jones WR - ATL ,3.80,G. Olsen TE - CAR ,2.80,J. Jones WR - GB ,9.80,M. Bryant K - ATL ,6.00,Broncos DEF ,10.00,E. Decker WR - NYJ ,10.60,G. Tate WR - DET ,3.50,T. Brady QB - NE ,0.00,A. Ellington RB - ARI ,0.00,A. Abdullah RB - DET ,4.40,T. Gurley RB - STL ,16.10,,,102.64,Erik,66.84
2015,5,Benni,6,P. Manning QB - DEN ,6.64,D. Lewis RB - NE ,15.30,J. Randle RB ,7.40,D. Hopkins WR - HOU ,16.90,O. Beckham WR - NYG ,18.40,A. Gates TE - LAC ,21.20,K. Allen WR - LAC ,5.70,J. Tucker K - BAL ,6.00,Packers DEF ,21.00,L. McCoy RB - BUF ,0.00,D. Walker TE - TEN ,3.60,C. Palmer QB - ARI ,18.34,R. Hillman RB - DEN ,2.60,D. Moncrief WR - IND ,0.30,K. Williams RB - BUF ,0.00,,,118.44,Tommy,83.68
2015,5,Erik,2,M. Ryan QB - ATL ,6.16,J. Charles RB - KC ,8.40,L. Murray RB - LV ,5.70,D. Thomas WR - DEN ,5.50,A. Brown WR - PIT ,4.50,T. Kelce TE - KC ,3.50,J. Edelman WR - NE ,18.00,S. Gostkowski K - NE ,14.00,Eagles DEF ,14.00,D. McFadden RB - DAL ,7.80,L. Blount RB - NE ,7.40,J. Thomas TE - JAC ,2.00,B. Roethlisberger QB - PIT ,0.00,T. Hilton WR - IND ,8.80,Rams DEF ,9.00,,,79.76,Ritz,106.60
2015,5,Ritz,5,P. Rivers QB - LAC ,20.60,J. Forsett RB - BAL ,23.00,A. Foster RB - HOU ,11.80,J. Maclin WR - KC ,8.50,R. Cobb WR - GB ,2.30,R. Gronkowski TE - NE ,6.70,C. Hyde RB - SF ,15.70,M. Crosby K - GB ,6.00,Falcons DEF ,12.00,M. Floyd WR - ARI ,1.50,R. Tannehill QB - MIA ,0.00,C. Anderson RB - DEN ,4.00,A. Abdullah RB - DET ,0.50,M. Gordon RB - LAC ,7.40,Panthers DEF ,0.00,,,106.60,Erik,79.76
2015,5,Marv,4,A. Rodgers QB - GB ,15.54,F. Gore RB - IND ,15.80,E. Lacy RB - GB ,3.50,C. Johnson WR - DET ,6.70,L. Fitzgerald WR - ARI ,11.80,J. Graham TE - SEA ,3.00,B. Cooks WR - NO ,16.70,D. Bailey K - DAL ,8.00,Ravens DEF ,3.00,C. Johnson RB - ARI ,10.30,C. Newton QB - CAR ,0.00,B. Marshall WR - NYJ ,0.00,V. Jackson WR - TB ,3.40,J. Landry WR - MIA ,0.00,Jets DEF ,0.00,,,84.04,Kessi,132.00
2015,5,Simi,3,R. Wilson QB - SEA ,12.62,M. Forte RB - CHI ,16.90,D. Martin RB - TB ,33.80,A. Green WR - CIN ,7.80,A. Cooper WR - LV ,4.90,M. Bennett TE - CHI ,3.20,A. Robinson WR - JAC ,19.20,J. Brown K - NYG ,12.00,Seahawks DEF ,14.00,D. Woodhead RB - LAC ,7.60,J. Witten TE - DAL ,1.30,T. Benjamin WR - CLE ,8.30,L. Miller RB - MIA ,0.00,D. Green-Beckham WR - TEN ,0.00,Patriots DEF ,14.00,,,124.42,Juschka,83.60
2015,5,Tommy,7,M. Mariota QB - TEN ,10.18,D. Murray RB - PHI ,18.00,T. Yeldon RB - JAC ,12.30,P. Garcon WR - WAS ,5.10,M. Evans WR - TB ,4.10,C. Clay TE - BUF ,0.70,J. Brown WR - ARI ,13.30,S. Hauschka K - SEA ,6.00,Cardinals DEF ,14.00,D. Bryant WR - DAL ,0.00,A. Peterson RB - MIN ,0.00,R. Matthews WR - MIA ,0.00,A. Luck QB - IND ,0.00,A. Jeffery WR - CHI ,0.00,S. Watkins WR - BUF ,0.00,,,83.68,Benni,118.44
2015,5,Juschka,8,D. Brees QB - NO ,15.30,M. Ingram RB - NO ,7.40,D. Freeman RB - ATL ,25.70,K. Wright WR - TEN ,3.00,J. Matthews WR - PHI ,4.40,R. Rodgers TE - GB ,4.50,B. Sankey RB - TEN ,4.30,B. McManus K - DEN ,12.00,Bengals DEF ,7.00,R. Mathews RB - PHI ,15.60,T. Taylor QB - BUF ,22.36,M. Lynch RB - SEA ,0.00,S. Smith WR - BAL ,0.00,C. Ivory RB - NYJ ,0.00,T. Austin WR - STL ,8.80,,,83.60,Simi,124.42
2015,5,Kessi,1,T. Brady QB - NE ,25.30,L. Bell RB - PIT ,18.70,J. Hill RB - CIN ,2.50,E. Sanders WR - DEN ,11.10,J. Jones WR - ATL ,12.70,T. Eifert TE - CIN ,21.00,J. Jones WR - GB ,13.70,M. Bryant K - ATL ,7.00,Broncos DEF ,20.00,E. Decker WR - NYJ ,0.00,G. Tate WR - DET ,6.20,A. Dalton QB - CIN ,27.04,G. Olsen TE - CAR ,0.00,A. Ellington RB - ARI ,12.30,T. Gurley RB - STL ,15.90,,,132.00,Marv,84.04
2015,6,Benni,6,C. Palmer QB - ARI ,16.74,D. Lewis RB - NE ,3.90,C. West RB - KC ,1.90,K. Allen WR - LAC ,15.70,D. Hopkins WR - HOU ,26.80,A. Gates TE - LAC ,9.50,O. Beckham WR - NYG ,12.10,J. Tucker K - BAL ,8.00,Packers DEF ,6.00,L. McCoy RB - BUF ,15.40,E. Manning QB - NYG ,8.76,R. Hillman RB - DEN ,11.50,C. Michael RB - SEA ,0.00,J. Randle RB ,0.00,D. Moncrief WR - IND ,12.90,,,100.64,Juschka,127.18
2015,6,Erik,2,M. Ryan QB - ATL ,18.80,L. Blount RB - NE ,22.40,I. Crowell RB - CLE ,4.10,D. Thomas WR - DEN ,11.10,A. Brown WR - PIT ,2.40,T. Kelce TE - KC ,8.80,J. Edelman WR - NE ,11.20,S. Gostkowski K - NE ,10.00,Eagles DEF ,19.00,D. McFadden RB - DAL ,0.00,J. Thomas TE - JAC ,13.80,B. Roethlisberger QB - PIT ,0.00,T. Hilton WR - IND ,13.40,L. Murray RB - LV ,0.00,Rams DEF ,0.00,,,107.80,Simi,86.74
2015,6,Ritz,4,P. Rivers QB - LAC ,28.12,J. Forsett RB - BAL ,10.10,A. Foster RB - HOU ,17.20,J. Maclin WR - KC ,4.80,R. Cobb WR - GB ,3.80,R. Gronkowski TE - NE ,11.00,C. Hyde RB - SF ,6.00,M. Crosby K - GB ,9.00,Panthers DEF ,4.00,M. Floyd WR - ARI ,11.00,R. Tannehill QB - MIA ,16.04,G. Bernard RB - CIN ,13.30,C. Anderson RB - DEN ,6.60,A. Abdullah RB - DET ,6.90,M. Gordon RB - LAC ,0.90,,,94.02,Marv,86.50
2015,6,Marv,5,A. Rodgers QB - GB ,19.60,F. Gore RB - IND ,9.40,E. Lacy RB - GB ,2.00,B. Marshall WR - NYJ ,15.10,L. Fitzgerald WR - ARI ,9.30,J. Graham TE - SEA ,14.00,B. Cooks WR - NO ,4.10,C. Catanzaro K - ARI ,7.00,Jets DEF ,6.00,C. Johnson RB - ARI ,4.50,C. Newton QB - CAR ,19.76,C. Johnson WR - DET ,22.60,V. Jackson WR - TB ,0.00,J. Landry WR - MIA ,12.60,R. Rodgers TE - GB ,3.40,,,86.50,Ritz,94.02
2015,6,Simi,3,R. Wilson QB - SEA ,18.94,M. Forte RB - CHI ,16.90,D. Woodhead RB - LAC ,7.10,A. Green WR - CIN ,3.60,T. Benjamin WR - CLE ,11.70,M. Bennett TE - CHI ,5.90,A. Robinson WR - JAC ,14.60,J. Brown K - NYG ,1.00,Seahawks DEF ,7.00,J. Witten TE - DAL ,0.00,D. Martin RB - TB ,0.00,A. Cooper WR - LV ,0.00,D. Green-Beckham WR - TEN ,5.70,D. Johnson RB - ARI ,1.70,Patriots DEF ,3.00,,,86.74,Erik,107.80
2015,6,Tommy,7,A. Luck QB - IND ,27.98,D. Murray RB - PHI ,18.60,A. Peterson RB - MIN ,5.70,A. Jeffery WR - CHI ,20.70,J. Brown WR - ARI ,17.60,C. Clay TE - BUF ,6.20,P. Garcon WR - WAS ,8.80,S. Hauschka K - SEA ,13.00,Cardinals DEF ,1.00,D. Jackson WR - WAS ,0.00,D. Bryant WR - DAL ,0.00,S. Watkins WR - BUF ,10.80,M. Evans WR - TB ,0.00,M. Mariota QB - TEN ,4.76,T. Yeldon RB - JAC ,0.00,,,119.58,Kessi,100.88
2015,6,Juschka,8,D. Brees QB - NO ,16.68,M. Ingram RB - NO ,17.60,D. Freeman RB - ATL ,27.60,S. Smith WR - BAL ,19.70,M. Wallace WR - MIN ,2.30,G. Barnidge TE - CLE ,15.90,M. Lynch RB - SEA ,11.40,B. McManus K - DEN ,14.00,Lions DEF ,2.00,R. Mathews RB - PHI ,4.60,T. Taylor QB - BUF ,0.00,C. Ivory RB - NYJ ,25.60,T. Austin WR - STL ,0.00,J. Matthews WR - PHI ,3.90,B. Sankey RB - TEN ,2.00,,,127.18,Benni,100.64
2015,6,Kessi,1,T. Brady QB - NE ,22.48,A. Ellington RB - ARI ,5.40,L. Bell RB - PIT ,8.80,E. Sanders WR - DEN ,16.90,J. Jones WR - ATL ,9.30,T. Eifert TE - CIN ,9.00,J. Jones WR - GB ,9.00,M. Bryant K - ATL ,3.00,Broncos DEF ,17.00,E. Decker WR - NYJ ,9.90,A. Dalton QB - CIN ,21.52,G. Olsen TE - CAR ,19.10,J. Hill RB - CIN ,12.90,T. Gurley RB - STL ,0.00,Vikings DEF ,8.00,,,100.88,Tommy,119.58
